timestamp,junction_id,arm_id,camera_id,VPM,queue_depth,stopped_ratio,occupancy_pct,mean_bbox_area,max_bbox_area,approach_flow,time_sin,time_cos,is_peak_hour,hour_of_week,mean_speed_proxy,mean_bbox_growth_rate,label
2026-03-13T12:04:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,47,0,0.1233,7.73,38185.7,1002196,1.92,-0.017452,-0.999848,0,108,5.86,141.8569,NORMAL
2026-03-13T12:05:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,40,0,0.1118,5.95,36585.5,1179635.6,1.54,-0.021815,-0.999762,0,108,6.5,151.6856,NORMAL
2026-03-13T12:06:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,46,0,0.0985,9.12,39414.8,991193.4,2.17,-0.026177,-0.999657,0,108,5.72,154.5408,NORMAL
2026-03-13T12:07:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,28,0,0.0691,7.63,49209.2,713951.3,1.34,-0.030539,-0.999534,0,108,7.06,131.5159,NORMAL
2026-03-13T12:08:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,32,1,0.1616,9.83,47644.9,869634.5,1.77,-0.034899,-0.999391,0,108,5.69,152.1804,NORMAL
2026-03-13T12:09:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,43,0,0.0899,9.45,41376.4,956781.2,2.17,-0.03926,-0.999229,0,108,5.62,123.2061,NORMAL
2026-03-13T12:10:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,36,0,0.0668,5.28,38017.8,875163.2,1.22,-0.043619,-0.999048,0,108,6.39,114.1605,NORMAL
2026-03-13T12:11:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,37,0,0.114,8.73,55114.7,1517267.7,1.49,-0.047978,-0.998848,0,108,6.43,297.0656,NORMAL
2026-03-13T12:12:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,42,0,0.0911,3.76,25408.6,1002196,1.25,-0.052336,-0.99863,0,108,6.71,117.6796,NORMAL
2026-03-13T12:13:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,45,1,0.1349,8.11,40573.6,1179635.6,1.91,-0.056693,-0.998392,0,108,6.13,158.1486,NORMAL
2026-03-13T12:14:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,46,0,0.0983,7.01,35751.3,991193.4,1.82,-0.061049,-0.998135,0,108,6.32,159.351,NORMAL
2026-03-13T12:15:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,43,0,0.0943,7.51,37358.4,970180.1,1.92,-0.065403,-0.997859,0,108,5.96,119.3594,NORMAL
2026-03-13T12:16:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,20,1,0.0977,8.05,50592.5,461260.6,1.26,-0.069756,-0.997564,0,108,6.91,116.3711,NORMAL
2026-03-13T12:17:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,37,0,0.1368,9.27,43151.7,869634.5,1.91,-0.074108,-0.99725,0,108,5.56,142.2174,NORMAL
2026-03-13T12:18:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,43,0,0.0736,8.79,40999.7,956781.2,1.95,-0.078459,-0.996917,0,108,5.78,121.9842,NORMAL
2026-03-13T12:19:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,36,0,0.0751,5.4,37954.4,875163.2,1.28,-0.082808,-0.996566,0,108,6.43,128.5644,NORMAL
2026-03-13T12:20:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,28,0,0.0684,7.3,49821.6,1517267.7,1.31,-0.087156,-0.996195,0,108,7.47,140.1819,NORMAL
2026-03-13T12:21:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,31,1,0.1613,10.33,50994.2,869634.5,1.72,-0.091502,-0.995805,0,108,5.71,159.1332,OFF_PEAK_JAM
2026-03-13T12:22:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,44,0,0.0891,9.58,40970.9,956781.2,2.24,-0.095846,-0.995396,0,108,5.65,120.317,NORMAL
2026-03-13T12:23:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,33,0,0.0696,4.93,36821.3,875163.2,1.17,-0.100188,-0.994969,0,108,6.26,113.9942,NORMAL
2026-03-13T12:24:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,45,0,0.0761,8.93,46790.9,1517267.7,1.88,-0.104528,-0.994522,0,108,6.33,164.369,NORMAL
2026-03-13T12:25:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,35,0,0.0538,6.01,38605.7,875163.2,1.36,-0.108867,-0.994056,0,108,6.31,105.2801,NORMAL
2026-03-13T12:26:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,37,0,0.0694,5.98,43401.4,1517267.7,1.27,-0.113203,-0.993572,0,108,7.05,138.0737,NORMAL
2026-03-13T12:27:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,33,0,0.0881,4.19,37273.2,1517267.7,0.94,-0.117537,-0.993068,0,108,7.32,73.4627,NORMAL
